time_series_name,index
z_GMEG0H0133_MO_BS_resalevalueguarantees,753
z_GMEG0H0133_MO_BS_Accruedliabilities_1,754
z_GMEG0H0133_MO_BS_accruedliabilities,755
MO_BS_DefRev,756
z_GMEG0H0133_MO_BS_deferredrevenue,756
z_GMEG0H0133_MO_BS_capitalleaseobligations,757
z_GMEG0H0133_MO_BS_deferreddevelopmentcompensation,758
z_GMEG0H0133_MO_BS_customerdeposits,759
MO_BS_TaxLiabilities_Deferred_Current,760
z_GMEG0H0133_MO_BS_deferredtaxes,760
z_GMEG0H0133_MO_BS_Currentportionoflongtermdebtandcapitalleases,761
z_GMEG0H0133_MO_BS_currentportionofsolarbondsissuedtorelatedparties,762
MO_BS_CL,763
z_GMEG0H0133_MO_BS_TotalCurrentLiabilities,763
z_GMEG0H0133_MO_BlankRow_BS_3,764
MO_SubSection_BS_NCL,765
z_GMEG0H0133_MO_BS_NonCurrentLiabilities,765
z_GMEG0H0133_MO_BS_commonstockwarrantliability,766
z_GMEG0H0133_MO_BS_Longtermdebtandcapitalleases,767
z_GMEG0H0133_MO_BS_solarbondsissuedtorelatedparties,768
MO_BS_DefRev_NonCurrent,769
z_GMEG0H0133_MO_BS_deferredrevenue_1,769
z_GMEG0H0133_MO_BS_Longtermdebt,770
z_GMEG0H0133_MO_BS_convertibleseniornotes,771
z_GMEG0H0133_MO_BS_resalevalueguarantees_1,772
z_GMEG0H0133_MO_BS_Otherlongtermliabilities_1,773
z_GMEG0H0133_MO_BS_Otherlongtermliabilities,774
z_GMEG0H0133_MO_BS_convertibleseniornotes_1,775
z_GMEG0H0133_MO_BS_redeemablenoncontrollinginterestinsubsidiaries,776
MO_BS_NCL,777
z_GMEG0H0133_MO_BS_TotalNonCurrentliabilities,777
MO_BS_TL,778
z_GMEG0H0133_MO_BS_TotalLiabilities,778
z_GMEG0H0133_MO_BlankRow_BS_4,779
MO_SubSection_BS_SE,780
z_GMEG0H0133_MO_BS_ShareholdersEquity,780
z_GMEG0H0133_MO_BS_preferredstock,781
MO_BS_CommonStock,782
z_GMEG0H0133_MO_BS_commonstock,782
MO_BS_ContributedSurplus,783
z_GMEG0H0133_MO_BS_additionalpaidincapital,783
MO_BS_OCI,784
z_GMEG0H0133_MO_BS_Accumulatedothercomprehensiveloss,784
MO_BS_RetainedEarnings,785
z_GMEG0H0133_MO_BS_accumulateddeficit,785
MO_BS_SE,786
z_GMEG0H0133_MO_BS_TotalSE,786
MO_BS_NCI,787
z_GMEG0H0133_MO_BS_nci,787
MO_BS_TLSE,788
MO_SNA_LastDataRow,788
z_GMEG0H0133_MO_BS_TotalLiabilitiesSE,788
z_GMEG0H0133_MO_BlankRow_BS_5,789
MO_Checks_BS,790
z_GMEG0H0133_MO_BS_BSCheck,790
z_GMEG0H0133_MO_BlankRow_OS_17,791
MO_Section_ModelChecks,792
z_GMEG0H0133_MO_Section_BS_ModelChecks,792
MO_Checks_Bottom,793
z_GMEG0H0133_MO_Checks_SNA_NetIncomeonRevisedISNIonCFstatement,793
z_GMEG0H0133_MO_Checks_SNA_NetIncomeonReportedISNIonRevised,794
z_GMEG0H0133_MO_Checks_SNA_CashisPositive,795
z_GMEG0H0133_MO_Checks_SNA_DebtisPositive,796
z_GMEG0H0133_MO_Checks_SNA_RISEBITOperatingEBIT,797
z_GMEG0H0133_MO_Checks_SNA_RISEBITEBIT,798
z_GMEG0H0133_MO_Checks_SNA_SegmentedRevenueRevenue,799
z_GMEG0H0133_MO_Checks_SNA_CashFlowisnotRepeated,800
z_GMEG0H0133_MO_Checks_SNA_IncomeStatementisnotRepeated,801
z_GMEG0H0133_MO_Checks_SNA_BalanceSheetisnotRepeated,802
z_GMEG0H0133_MO_Checks_SNA_EndingCFEndingCumulativeCF,803
z_GMEG0H0133_MO_Checks_SNA_CapexisUpdated,804
z_GMEG0H0133_MO_Checks_SNA_MarginisUpdated,805
z_GMEG0H0133_MO_Checks_SNA_AdjustedNumbersFYSumofQs,806
z_GMEG0H0133_MO_Checks_SNA_CashFlowSummarySignsareCorrect,807
z_GMEG0H0133_MO_Checks_SNA_RISNIFYSumofQs,808
z_GMEG0H0133_MO_Checks_SNA_RISAdjustedNIFYSumofQs,809
z_GMEG0H0133_MO_Checks_SNA_CFOBeforeWCsubtotalFYSumofQs,810
z_GMEG0H0133_MO_Unstructured_SNA_CFOsubtotalFYSumofQs,811
z_GMEG0H0133_MO_Checks_SNA_CFIsubtotalFYSumofQs,812
z_GMEG0H0133_MO_Checks_SNA_CFFsubtotalFYSumofQs,813
z_GMEG0H0133_MO_Checks_SNA_CFSummaryFYSumofQs,814
z_GMEG0H0133_MO_BlankRow_SNA,815
MO_Section_Tables,816
z_GMEG0H0133_MO_Section_TB_Tables,816
z_GMEG0H0133_MO_BlankRow_SNA_1,817
tb_Tickers,818
z_GMEG0H0133_MO_Unstructured_SNA_TickerSymbol,818
z_GMEG0H0133_MO_Unstructured_SNA_TSLAUS,819
z_GMEG0H0133_MO_Unstructured_SNA_NASDAQTSLA,820
z_GMEG0H0133_MO_Unstructured_SNA_TSLAUS_1,821
z_GMEG0H0133_MO_Unstructured_SNA_TSLAOQ,822
z_GMEG0H0133_MO_BlankRow_SNA_2,823
tb_ValuationToggle,824
z_GMEG0H0133_MO_Unstructured_SNA_ValuationToggleTable,824
z_GMEG0H0133_MO_Unstructured_SNA_High,825
z_GMEG0H0133_MO_Unstructured_SNA_Low,826
z_GMEG0H0133_MO_Unstructured_SNA_Avg,827
z_GMEG0H0133_MO_BlankRow_SNA_3,828
tb_KeyOutputs,829
z_GMEG0H0133_MO_Unstructured_SNA_KeyOutputs,829
z_GMEG0H0133_MO_Unstructured_SNA_NetRevenue,830
z_GMEG0H0133_MO_Unstructured_SNA_AdjustedEBITDANoAdjustments,831
z_GMEG0H0133_MO_Unstructured_SNA_AdjustedEBITNoAdjustments,832
z_GMEG0H0133_MO_Unstructured_SNA_AdjustedEarningsPerShareWAD,833
z_GMEG0H0133_MO_Unstructured_SNA_EVEBITDAAvg,834
z_GMEG0H0133_MO_Unstructured_SNA_PEAvg,835
z_GMEG0H0133_MO_BlankRow_SNA_4,836
z_GMEG0H0133_MO_BlankRow_SNA_5,837
tb_ConsensusEstimate,838
z_GMEG0H0133_MO_Unstructured_SNA_ConsensusEstimateTable,838
MO_SNA_ConsensusEstimatePeriodType,839
z_GMEG0H0133_MO_Unstructured_SNA_FYorFQ,839
MO_SNA_ConsensusEstimatePeriodNumber,840
z_GMEG0H0133_MO_Unstructured_SNA_Period,840
z_GMEG0H0133_MO_Unstructured_SNA_ConsensusEstimatesGrossMargin,841
z_GMEG0H0133_MO_Unstructured_SNA_ConsensusEstimatesNetRevenue,842
z_GMEG0H0133_MO_Unstructured_SNA_ConsensusEstimatesAdjustedEBITDA,843
z_GMEG0H0133_MO_Unstructured_SNA_ConsensusEstimatesAdjustedEBIT_1,844
z_GMEG0H0133_MO_Unstructured_SNA_ConsensusEstimatesAdjustedEarningsPerShareWAD,845
z_GMEG0H0133_MO_Unstructured_SNA_ConsensusEstimatesCashFlowPerDilutedShare,846
z_GMEG0H0133_MO_Unstructured_SNA_ConsensusEstimatesCapex,847
z_GMEG0H0133_MO_BlankRow_SNA_6,848
z_GMEG0H0133_MO_BlankRow_SNA_7,849
tb_StockPrice,850
z_GMEG0H0133_MO_Unstructured_SNA_StockPriceTable,850
MO_SNA_FPStartDate,851
z_GMEG0H0133_MO_Unstructured_SNA_FiscalPeriodStartDate,851
MO_SNA_IsHistoricalPeriod,852
z_GMEG0H0133_MO_Unstructured_SNA_IsHistoricalPeriod,852
MO_SPT_StockHigh,853
z_GMEG0H0133_MO_Unstructured_SNA_StockHighRealTimeOffSource,853
MO_SPT_StockHigh_Sources,854
MO_SPT_StockHigh_Sources_RealTimeOff,854
z_GMEG0H0133_MO_Unstructured_SNA_RealTimeOffSource,854
MO_SPT_StockHigh_Sources_Bloomberg,855
z_GMEG0H0133_MO_Unstructured_SNA_Bloomberg,855
MO_SPT_StockHigh_Sources_CapIQ,856
z_GMEG0H0133_MO_Unstructured_SNA_CapitalIQ,856
MO_SPT_StockHigh_Sources_FactSet,857
z_GMEG0H0133_MO_Unstructured_SNA_FactSet,857
MO_SPT_StockHigh_Sources_Thomson,858
z_GMEG0H0133_MO_Unstructured_SNA_Refinitiv,858
z_GMEG0H0133_MO_BlankRow_SNA_8,859
MO_SPT_StockLow,860
z_GMEG0H0133_MO_Unstructured_SNA_StockLowRealTimeOffSource,860
MO_SPT_StockLow_Sources,861
MO_SPT_StockLow_Sources_RealTimeOff,861
z_GMEG0H0133_MO_Unstructured_SNA_RealTimeOffSource_1,861
MO_SPT_StockLow_Sources_Bloomberg,862
z_GMEG0H0133_MO_Unstructured_SNA_Bloomberg_1,862
MO_SPT_StockLow_Sources_CapIQ,863
z_GMEG0H0133_MO_Unstructured_SNA_CapitalIQ_1,863
MO_SPT_StockLow_Sources_FactSet,864
z_GMEG0H0133_MO_Unstructured_SNA_FactSet_1,864
MO_SPT_StockLow_Sources_Thomson,865
z_GMEG0H0133_MO_Unstructured_SNA_Refinitiv_1,865
z_GMEG0H0133_MO_BlankRow_SNA_9,866
MO_SPT_StockAverage,867
z_GMEG0H0133_MO_Unstructured_SNA_StockAverageRealTimeOffSource,867
MO_SPT_StockAverage_Sources,868
MO_SPT_StockAverage_Sources_RealTimeOff,868
z_GMEG0H0133_MO_Unstructured_SNA_RealTimeOffSource_2,868
MO_SPT_StockAverage_Sources_Bloomberg,869
z_GMEG0H0133_MO_Unstructured_SNA_Bloomberg_2,869
MO_SPT_StockAverage_Sources_CapIQ,870
z_GMEG0H0133_MO_Unstructured_SNA_CapitalIQ_2,870
MO_SPT_StockAverage_Sources_FactSet,871
z_GMEG0H0133_MO_Unstructured_SNA_FactSet_2,871
MO_SPT_StockAverage_Sources_Thomson,872
z_GMEG0H0133_MO_Unstructured_SNA_Refinitiv_2,872
z_GMEG0H0133_MO_BlankRow_SNA_10,873
MO_SPT_FXAverage,874
z_GMEG0H0133_MO_Unstructured_SNA_FXAverageRealTimeOffSource,874
MO_SPT_FXAverage_Sources,875
MO_SPT_FXAverage_Sources_RealTimeOff,875
z_GMEG0H0133_MO_Unstructured_SNA_RealTimeOffSource_3,875
MO_SPT_FXAverage_Sources_Bloomberg,876
z_GMEG0H0133_MO_Unstructured_SNA_Bloomberg_3,876
MO_SPT_FXAverage_Sources_CapIQ,877
z_GMEG0H0133_MO_Unstructured_SNA_CapitalIQ_3,877
MO_SPT_FXAverage_Sources_FactSet,878
z_GMEG0H0133_MO_Unstructured_SNA_FactSet_3,878
MO_SPT_FXAverage_Sources_Thomson,879
z_GMEG0H0133_MO_Unstructured_SNA_Refinitiv_3,879
z_GMEG0H0133_MO_BlankRow_SNA_11,880
z_GMEG0H0133_MO_BlankRow_SNA_12,881
z_GMEG0H0133_MO_Unstructured_SNA_GeneralTable,882
z_GMEG0H0133_MO_Unstructured_SNA_LastPrice,883
z_GMEG0H0133_MO_Unstructured_SNA_LastPriceDate,884
z_GMEG0H0133_MO_Unstructured_SNA_RealTimeStockPrice,885
z_GMEG0H0133_MO_Unstructured_SNA_LastPriceFormula,886
z_GMEG0H0133_MO_Unstructured_SNA_TradeCurrency,887
z_GMEG0H0133_MO_Unstructured_SNA_TradeCurrencyHardcoded,888
z_GMEG0H0133_MO_Unstructured_SNA_ModelSheetCurrencyHardcoded,889
z_GMEG0H0133_MO_Unstructured_SNA_MostRecentFX,890
z_GMEG0H0133_MO_Unstructured_SNA_MostRecentFXHardcoded,891
z_GMEG0H0133_MO_Unstructured_SNA_MRFPColumnNumber,892
z_GMEG0H0133_MO_Unstructured_SNA_MostRecentFiscalPeriodMRFP,893
z_GMEG0H0133_MO_Unstructured_SNA_CurrentFiscalYear,894
z_GMEG0H0133_MO_Unstructured_SNA_FirstForecastFiscalYear,895
z_GMEG0H0133_MO_Unstructured_SNA_DataSourceIndex,896
z_GMEG0H0133_MO_BlankRow_SNA_13,897
MO_Section_LastRow,898
z_GMEG0H0133_MO_Section_SNA_Canalyst,898
